layer,head,reason,linear_probe_accuracy_loo,linear_probe_macro_accuracy_loo,null_accuracy_mean,null_accuracy_std,null_accuracy_max,p_ge_actual_accuracy,n_permutations,finite_null_count,linear_probe_alpha,confusion_json,class_accuracy_json
9,4,target_layer_head,0.65,0.65,0.5015999999999999,0.04623245613202916,0.635,0.009900990099009901,100,100,1.0,"[[66, 34], [36, 64]]","{""0"": 0.66, ""1"": 0.64}"
9,6,best_head_at_target_layer,0.67,0.67,0.49705,0.046103660375289075,0.62,0.009900990099009901,100,100,1.0,"[[67, 33], [33, 67]]","{""0"": 0.67, ""1"": 0.67}"
12,1,best_layer_head_overall,0.64,0.64,0.494,0.04612483062299524,0.615,0.009900990099009901,100,100,1.0,"[[64, 36], [36, 64]]","{""0"": 0.64, ""1"": 0.64}"
