model_alias,pre_pool_last_k,pre_best_layer,pre_best_head,pre_relative_depth,pre_silhouette_cosine,post_pool_last_k,post_best_layer,post_best_head,post_relative_depth,post_silhouette_cosine,delta_post_minus_pre,same_pool,same_best_layer,same_best_head,pre_linear_probe_macro_accuracy_loo,post_linear_probe_macro_accuracy_loo
gemma2_2b_base,1,17,3,0.68,0.081554284813,1,17,3,0.68,0.079728032916,-0.001826251897,true,true,true,0.8807443512062254,0.8645620084581668
gemma2_2b_it,3,6,6,0.24,0.000267690519,1,7,6,0.28,-0.002966924608,-0.003234615128,false,false,true,0.6949186305545055,0.6810862096405197
llama3_base,1,17,24,0.5483870967741935,0.059523138766,1,17,24,0.5483870967741935,0.058717926046,-0.000805212719,true,true,true,0.8072294731550188,0.7848307796781852
llama3_it,1,18,16,0.5806451612903226,0.047495005017,1,18,16,0.5806451612903226,0.047695824201,0.000200819184,true,true,true,0.8276527855833183,0.8125329884251431
mistral_base,1,17,26,0.5483870967741935,0.101890612344,1,17,26,0.5483870967741935,0.089467038195,-0.012423574148,true,true,true,0.8389772929224608,0.8305649291118758
mistral_it,1,17,26,0.5483870967741935,0.079487341262,1,17,26,0.5483870967741935,0.073557910846,-0.005929430415,true,true,true,0.8379073402198923,0.8319112275863555
